"GEO_ID","NAME","B25004_001E","B25004_001M","B25004_001MA","B25004_001EA","B25004_002E","B25004_002M","B25004_002MA","B25004_002EA","B25004_003E","B25004_003M","B25004_003MA","B25004_003EA","B25004_004E","B25004_004M","B25004_004MA","B25004_004EA","B25004_005E","B25004_005M","B25004_005MA","B25004_005EA","B25004_006E","B25004_006M","B25004_006MA","B25004_006EA","B25004_007E","B25004_007M","B25004_007MA","B25004_007EA","B25004_008E","B25004_008M","B25004_008MA","B25004_008EA",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Annotation of Margin of Error!!Total","Annotation of Estimate!!Total","Estimate!!Total!!For rent","Margin of Error!!Total!!For rent","Annotation of Margin of Error!!Total!!For rent","Annotation of Estimate!!Total!!For rent","Estimate!!Total!!Rented, not occupied","Margin of Error!!Total!!Rented, not occupied","Annotation of Margin of Error!!Total!!Rented, not occupied","Annotation of Estimate!!Total!!Rented, not occupied","Estimate!!Total!!For sale only","Margin of Error!!Total!!For sale only","Annotation of Margin of Error!!Total!!For sale only","Annotation of Estimate!!Total!!For sale only","Estimate!!Total!!Sold, not occupied","Margin of Error!!Total!!Sold, not occupied","Annotation of Margin of Error!!Total!!Sold, not occupied","Annotation of Estimate!!Total!!Sold, not occupied","Estimate!!Total!!For seasonal, recreational, or occasional use","Margin of Error!!Total!!For seasonal, recreational, or occasional use","Annotation of Margin of Error!!Total!!For seasonal, recreational, or occasional use","Annotation of Estimate!!Total!!For seasonal, recreational, or occasional use","Estimate!!Total!!For migrant workers","Margin of Error!!Total!!For migrant workers","Annotation of Margin of Error!!Total!!For migrant workers","Annotation of Estimate!!Total!!For migrant workers","Estimate!!Total!!Other vacant","Margin of Error!!Total!!Other vacant","Annotation of Margin of Error!!Total!!Other vacant","Annotation of Estimate!!Total!!Other vacant",
"1500000US240317026022","Block Group 2, Census Tract 7026.02, Montgomery County, Maryland","89","88","null","null","54","68","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","35","55","null","null",
"1500000US240317027001","Block Group 1, Census Tract 7027, Montgomery County, Maryland","42","66","null","null","42","66","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317027002","Block Group 2, Census Tract 7027, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317027003","Block Group 3, Census Tract 7027, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317027004","Block Group 4, Census Tract 7027, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317028001","Block Group 1, Census Tract 7028, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317028002","Block Group 2, Census Tract 7028, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317028003","Block Group 3, Census Tract 7028, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317028004","Block Group 4, Census Tract 7028, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317029001","Block Group 1, Census Tract 7029, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317029002","Block Group 2, Census Tract 7029, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317029003","Block Group 3, Census Tract 7029, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317029004","Block Group 4, Census Tract 7029, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317029005","Block Group 5, Census Tract 7029, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317030001","Block Group 1, Census Tract 7030, Montgomery County, Maryland","5","10","null","null","5","10","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317030002","Block Group 2, Census Tract 7030, Montgomery County, Maryland","19","23","null","null","0","12","null","null","0","12","null","null","14","21","null","null","0","12","null","null","5","7","null","null","0","12","null","null","0","12","null","null",
"1500000US240317031001","Block Group 1, Census Tract 7031, Montgomery County, Maryland","8","13","null","null","0","12","null","null","0","12","null","null","0","12","null","null","8","13","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317031002","Block Group 2, Census Tract 7031, Montgomery County, Maryland","50","55","null","null","0","12","null","null","24","36","null","null","0","12","null","null","26","42","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317031003","Block Group 3, Census Tract 7031, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317031004","Block Group 4, Census Tract 7031, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032011","Block Group 1, Census Tract 7032.01, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032012","Block Group 2, Census Tract 7032.01, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032013","Block Group 3, Census Tract 7032.01, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032014","Block Group 4, Census Tract 7032.01, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032021","Block Group 1, Census Tract 7032.02, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032022","Block Group 2, Census Tract 7032.02, Montgomery County, Maryland","42","65","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","42","65","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032023","Block Group 3, Census Tract 7032.02, Montgomery County, Maryland","42","64","null","null","0","12","null","null","0","12","null","null","0","12","null","null","42","64","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032061","Block Group 1, Census Tract 7032.06, Montgomery County, Maryland","53","49","null","null","0","12","null","null","0","12","null","null","0","12","null","null","9","14","null","null","0","12","null","null","0","12","null","null","44","47","null","null",
"1500000US240317032062","Block Group 2, Census Tract 7032.06, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032071","Block Group 1, Census Tract 7032.07, Montgomery County, Maryland","119","88","null","null","119","88","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032072","Block Group 2, Census Tract 7032.07, Montgomery County, Maryland","22","36","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","22","36","null","null",
"1500000US240317032081","Block Group 1, Census Tract 7032.08, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032082","Block Group 2, Census Tract 7032.08, Montgomery County, Maryland","23","36","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","23","36","null","null",
"1500000US240317032083","Block Group 3, Census Tract 7032.08, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032084","Block Group 4, Census Tract 7032.08, Montgomery County, Maryland","46","51","null","null","0","12","null","null","0","12","null","null","14","17","null","null","0","12","null","null","0","12","null","null","0","12","null","null","32","48","null","null",
"1500000US240317032091","Block Group 1, Census Tract 7032.09, Montgomery County, Maryland","134","104","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","15","23","null","null","0","12","null","null","119","102","null","null",
"1500000US240317032092","Block Group 2, Census Tract 7032.09, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032093","Block Group 3, Census Tract 7032.09, Montgomery County, Maryland","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null",
"1500000US240317032101","Block Group 1, Census Tract 7032.10, Montgomery County, Maryland","6","11","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","0","12","null","null","6","11","null","null",
