"B25077_001E","B25077_001M","GEO_ID","NAME"
"Estimate!!Median value (dollars)","Margin of Error!!Median value (dollars)","id","Geographic Area Name"
"167100","50526","1500000US240010001001","Block Group 1, Census Tract 1, Allegany County, Maryland"
"159900","9609","1500000US240010001002","Block Group 2, Census Tract 1, Allegany County, Maryland"
"102200","18792","1500000US240010001003","Block Group 3, Census Tract 1, Allegany County, Maryland"
"168800","36098","1500000US240010002001","Block Group 1, Census Tract 2, Allegany County, Maryland"
"151800","62236","1500000US240010002002","Block Group 2, Census Tract 2, Allegany County, Maryland"
"123700","27808","1500000US240010002003","Block Group 3, Census Tract 2, Allegany County, Maryland"
"111200","14385","1500000US240010003001","Block Group 1, Census Tract 3, Allegany County, Maryland"
"90500","21651","1500000US240010003002","Block Group 2, Census Tract 3, Allegany County, Maryland"
"156300","40666","1500000US240010003003","Block Group 3, Census Tract 3, Allegany County, Maryland"
"174000","31981","1500000US240010004001","Block Group 1, Census Tract 4, Allegany County, Maryland"
"101800","35430","1500000US240010004002","Block Group 2, Census Tract 4, Allegany County, Maryland"
"84800","11895","1500000US240010004003","Block Group 3, Census Tract 4, Allegany County, Maryland"
"71300","8603","1500000US240010005001","Block Group 1, Census Tract 5, Allegany County, Maryland"
"95800","54006","1500000US240010005002","Block Group 2, Census Tract 5, Allegany County, Maryland"
"120900","13869","1500000US240010006001","Block Group 1, Census Tract 6, Allegany County, Maryland"
"null","null","1500000US240010006002","Block Group 2, Census Tract 6, Allegany County, Maryland"
"89900","10953","1500000US240010007001","Block Group 1, Census Tract 7, Allegany County, Maryland"
"72200","6363","1500000US240010007002","Block Group 2, Census Tract 7, Allegany County, Maryland"
"74100","14392","1500000US240010008001","Block Group 1, Census Tract 8, Allegany County, Maryland"
"62200","7936","1500000US240010008002","Block Group 2, Census Tract 8, Allegany County, Maryland"
"73200","9691","1500000US240010010001","Block Group 1, Census Tract 10, Allegany County, Maryland"
"81800","17814","1500000US240010010002","Block Group 2, Census Tract 10, Allegany County, Maryland"
"113800","33335","1500000US240010011001","Block Group 1, Census Tract 11, Allegany County, Maryland"
"199100","29115","1500000US240010012001","Block Group 1, Census Tract 12, Allegany County, Maryland"
"101500","14899","1500000US240010012002","Block Group 2, Census Tract 12, Allegany County, Maryland"
"220800","20171","1500000US240010012003","Block Group 3, Census Tract 12, Allegany County, Maryland"
"102700","17996","1500000US240010013001","Block Group 1, Census Tract 13, Allegany County, Maryland"
"99300","15098","1500000US240010013002","Block Group 2, Census Tract 13, Allegany County, Maryland"
"241600","25987","1500000US240010014011","Block Group 1, Census Tract 14.01, Allegany County, Maryland"
"164600","9378","1500000US240010014012","Block Group 2, Census Tract 14.01, Allegany County, Maryland"
"156100","11012","1500000US240010014013","Block Group 3, Census Tract 14.01, Allegany County, Maryland"
"122800","14960","1500000US240010014021","Block Group 1, Census Tract 14.02, Allegany County, Maryland"
"133500","18688","1500000US240010015021","Block Group 1, Census Tract 15.02, Allegany County, Maryland"
"101000","20672","1500000US240010015031","Block Group 1, Census Tract 15.03, Allegany County, Maryland"
"81200","8340","1500000US240010015032","Block Group 2, Census Tract 15.03, Allegany County, Maryland"
"111200","8785","1500000US240010015033","Block Group 3, Census Tract 15.03, Allegany County, Maryland"
"166100","7759","1500000US240010016001","Block Group 1, Census Tract 16, Allegany County, Maryland"
"105800","52244","1500000US240010017001","Block Group 1, Census Tract 17, Allegany County, Maryland"
"124400","69179","1500000US240010017002","Block Group 2, Census Tract 17, Allegany County, Maryland"
"173600","15675","1500000US240010017003","Block Group 3, Census Tract 17, Allegany County, Maryland"
"198800","56468","1500000US240010017004","Block Group 4, Census Tract 17, Allegany County, Maryland"
"125200","23766","1500000US240010018001","Block Group 1, Census Tract 18, Allegany County, Maryland"
"200800","53791","1500000US240010018002","Block Group 2, Census Tract 18, Allegany County, Maryland"
"136100","39990","1500000US240010018003","Block Group 3, Census Tract 18, Allegany County, Maryland"
"113300","18483","1500000US240010019001","Block Group 1, Census Tract 19, Allegany County, Maryland"
"94900","13466","1500000US240010019002","Block Group 2, Census Tract 19, Allegany County, Maryland"
"140000","19732","1500000US240010020001","Block Group 1, Census Tract 20, Allegany County, Maryland"
"146400","13145","1500000US240010020002","Block Group 2, Census Tract 20, Allegany County, Maryland"
"163600","19886","1500000US240010020003","Block Group 3, Census Tract 20, Allegany County, Maryland"
"82200","6161","1500000US240010021001","Block Group 1, Census Tract 21, Allegany County, Maryland"
"92400","18681","1500000US240010021002","Block Group 2, Census Tract 21, Allegany County, Maryland"
"103200","20036","1500000US240010022001","Block Group 1, Census Tract 22, Allegany County, Maryland"
"70000","7820","1500000US240010022002","Block Group 2, Census Tract 22, Allegany County, Maryland"
"107900","12267","1500000US240010022003","Block Group 3, Census Tract 22, Allegany County, Maryland"
"452100","87623","1500000US240037011011","Block Group 1, Census Tract 7011.01, Anne Arundel County, Maryland"
"450700","53529","1500000US240037011012","Block Group 2, Census Tract 7011.01, Anne Arundel County, Maryland"
"375300","29952","1500000US240037011013","Block Group 3, Census Tract 7011.01, Anne Arundel County, Maryland"
"571000","33452","1500000US240037011014","Block Group 4, Census Tract 7011.01, Anne Arundel County, Maryland"
"360500","17842","1500000US240037011021","Block Group 1, Census Tract 7011.02, Anne Arundel County, Maryland"
"665200","345540","1500000US240037011022","Block Group 2, Census Tract 7011.02, Anne Arundel County, Maryland"
"288300","31481","1500000US240037011023","Block Group 3, Census Tract 7011.02, Anne Arundel County, Maryland"
"285500","30664","1500000US240037011024","Block Group 4, Census Tract 7011.02, Anne Arundel County, Maryland"
"435100","49105","1500000US240037012001","Block Group 1, Census Tract 7012, Anne Arundel County, Maryland"
"485000","134701","1500000US240037012002","Block Group 2, Census Tract 7012, Anne Arundel County, Maryland"
"354400","85730","1500000US240037012003","Block Group 3, Census Tract 7012, Anne Arundel County, Maryland"
