"GEO_ID","NAME","B25004_001E","B25004_001M","B25004_001MA","B25004_001EA","B25004_002E","B25004_002EA","B25004_002M","B25004_002MA","B25004_003E","B25004_003EA","B25004_003M","B25004_003MA","B25004_004E","B25004_004M","B25004_004MA","B25004_004EA","B25004_005E","B25004_005M","B25004_005MA","B25004_005EA","B25004_006E","B25004_006EA","B25004_006M","B25004_006MA","B25004_007E","B25004_007M","B25004_007MA","B25004_007EA","B25004_008E","B25004_008M","B25004_008MA","B25004_008EA",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Annotation of Margin of Error!!Total","Annotation of Estimate!!Total","Estimate!!Total!!For rent","Annotation of Estimate!!Total!!For rent","Margin of Error!!Total!!For rent","Annotation of Margin of Error!!Total!!For rent","Estimate!!Total!!Rented, not occupied","Annotation of Estimate!!Total!!Rented, not occupied","Margin of Error!!Total!!Rented, not occupied","Annotation of Margin of Error!!Total!!Rented, not occupied","Estimate!!Total!!For sale only","Margin of Error!!Total!!For sale only","Annotation of Margin of Error!!Total!!For sale only","Annotation of Estimate!!Total!!For sale only","Estimate!!Total!!Sold, not occupied","Margin of Error!!Total!!Sold, not occupied","Annotation of Margin of Error!!Total!!Sold, not occupied","Annotation of Estimate!!Total!!Sold, not occupied","Estimate!!Total!!For seasonal, recreational, or occasional use","Annotation of Estimate!!Total!!For seasonal, recreational, or occasional use","Margin of Error!!Total!!For seasonal, recreational, or occasional use","Annotation of Margin of Error!!Total!!For seasonal, recreational, or occasional use","Estimate!!Total!!For migrant workers","Margin of Error!!Total!!For migrant workers","Annotation of Margin of Error!!Total!!For migrant workers","Annotation of Estimate!!Total!!For migrant workers","Estimate!!Total!!Other vacant","Margin of Error!!Total!!Other vacant","Annotation of Margin of Error!!Total!!Other vacant","Annotation of Estimate!!Total!!Other vacant",
"1500000US240217523021","Block Group 1, Census Tract 7523.02, Frederick County, Maryland","38","59","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","38","59","null","null",
"1500000US240217523022","Block Group 2, Census Tract 7523.02, Frederick County, Maryland","13","21","null","null","0","null","12","null","0","null","12","null","13","21","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217523023","Block Group 3, Census Tract 7523.02, Frederick County, Maryland","34","53","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","34","53","null","null",
"1500000US240217523031","Block Group 1, Census Tract 7523.03, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217523032","Block Group 2, Census Tract 7523.03, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217523033","Block Group 3, Census Tract 7523.03, Frederick County, Maryland","29","32","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","13","null","22","null","0","12","null","null","16","24","null","null",
"1500000US240217525011","Block Group 1, Census Tract 7525.01, Frederick County, Maryland","9","14","null","null","0","null","12","null","0","null","12","null","0","12","null","null","9","14","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217525012","Block Group 2, Census Tract 7525.01, Frederick County, Maryland","9","9","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","5","null","6","null","0","12","null","null","4","7","null","null",
"1500000US240217525013","Block Group 3, Census Tract 7525.01, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217525014","Block Group 4, Census Tract 7525.01, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217525021","Block Group 1, Census Tract 7525.02, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217525022","Block Group 2, Census Tract 7525.02, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217526011","Block Group 1, Census Tract 7526.01, Frederick County, Maryland","11","17","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","11","null","17","null","0","12","null","null","0","12","null","null",
"1500000US240217526012","Block Group 2, Census Tract 7526.01, Frederick County, Maryland","56","62","null","null","22","null","36","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","34","52","null","null",
"1500000US240217526013","Block Group 3, Census Tract 7526.01, Frederick County, Maryland","50","44","null","null","0","null","12","null","0","null","12","null","0","12","null","null","26","25","null","null","0","null","12","null","0","12","null","null","24","37","null","null",
"1500000US240217526014","Block Group 4, Census Tract 7526.01, Frederick County, Maryland","15","24","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","15","24","null","null",
"1500000US240217526021","Block Group 1, Census Tract 7526.02, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217526022","Block Group 2, Census Tract 7526.02, Frederick County, Maryland","28","30","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","28","30","null","null",
"1500000US240217526023","Block Group 3, Census Tract 7526.02, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217526031","Block Group 1, Census Tract 7526.03, Frederick County, Maryland","69","67","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","69","67","null","null",
"1500000US240217526032","Block Group 2, Census Tract 7526.03, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217526033","Block Group 3, Census Tract 7526.03, Frederick County, Maryland","47","51","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","47","51","null","null",
"1500000US240217528011","Block Group 1, Census Tract 7528.01, Frederick County, Maryland","26","27","null","null","0","null","12","null","0","null","12","null","13","20","null","null","0","12","null","null","0","null","12","null","0","12","null","null","13","20","null","null",
"1500000US240217528012","Block Group 2, Census Tract 7528.01, Frederick County, Maryland","30","32","null","null","0","null","12","null","0","null","12","null","18","29","null","null","0","12","null","null","12","null","18","null","0","12","null","null","0","12","null","null",
"1500000US240217528021","Block Group 1, Census Tract 7528.02, Frederick County, Maryland","58","50","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","50","null","50","null","0","12","null","null","8","12","null","null",
"1500000US240217528022","Block Group 2, Census Tract 7528.02, Frederick County, Maryland","16","18","null","null","0","null","12","null","0","null","12","null","0","12","null","null","8","12","null","null","0","null","12","null","0","12","null","null","8","13","null","null",
"1500000US240217529001","Block Group 1, Census Tract 7529, Frederick County, Maryland","48","52","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","9","null","15","null","0","12","null","null","39","50","null","null",
"1500000US240217529002","Block Group 2, Census Tract 7529, Frederick County, Maryland","99","74","null","null","8","null","13","null","0","null","12","null","0","12","null","null","30","45","null","null","9","null","15","null","0","12","null","null","52","56","null","null",
"1500000US240217530011","Block Group 1, Census Tract 7530.01, Frederick County, Maryland","38","47","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","38","47","null","null",
"1500000US240217530012","Block Group 2, Census Tract 7530.01, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217530013","Block Group 3, Census Tract 7530.01, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217530014","Block Group 4, Census Tract 7530.01, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217530015","Block Group 5, Census Tract 7530.01, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217530016","Block Group 6, Census Tract 7530.01, Frederick County, Maryland","31","47","null","null","0","null","12","null","0","null","12","null","31","47","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217530021","Block Group 1, Census Tract 7530.02, Frederick County, Maryland","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217530022","Block Group 2, Census Tract 7530.02, Frederick County, Maryland","31","35","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","31","null","35","null","0","12","null","null","0","12","null","null",
"1500000US240217530023","Block Group 3, Census Tract 7530.02, Frederick County, Maryland","31","45","null","null","0","null","12","null","0","null","12","null","31","45","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US240217530024","Block Group 4, Census Tract 7530.02, Frederick County, Maryland","23","39","null","null","0","null","12","null","0","null","12","null","23","39","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null",
