"B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M","GEO_ID","NAME"
"Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!In labor force","Margin of Error!!Total!!In labor force","Estimate!!Total!!In labor force!!Civilian labor force","Margin of Error!!Total!!In labor force!!Civilian labor force","Estimate!!Total!!In labor force!!Civilian labor force!!Employed","Margin of Error!!Total!!In labor force!!Civilian labor force!!Employed","Estimate!!Total!!In labor force!!Civilian labor force!!Unemployed","Margin of Error!!Total!!In labor force!!Civilian labor force!!Unemployed","Estimate!!Total!!In labor force!!Armed Forces","Margin of Error!!Total!!In labor force!!Armed Forces","Estimate!!Total!!Not in labor force","Margin of Error!!Total!!Not in labor force","id","Geographic Area Name"
"501","137","258","85","258","85","248","83","10","15","0","12","243","109","1500000US240010001001","Block Group 1, Census Tract 1, Allegany County, Maryland"
"1355","277","604","158","604","158","544","144","60","47","0","12","751","181","1500000US240010001002","Block Group 2, Census Tract 1, Allegany County, Maryland"
"1168","239","716","205","716","205","587","191","129","99","0","12","452","107","1500000US240010001003","Block Group 3, Census Tract 1, Allegany County, Maryland"
"722","164","435","152","435","152","404","130","31","42","0","12","287","72","1500000US240010002001","Block Group 1, Census Tract 2, Allegany County, Maryland"
"802","140","481","111","481","111","457","112","24","24","0","12","321","91","1500000US240010002002","Block Group 2, Census Tract 2, Allegany County, Maryland"
"2216","250","484","106","484","106","456","105","28","23","0","12","1732","203","1500000US240010002003","Block Group 3, Census Tract 2, Allegany County, Maryland"
"1187","188","682","164","670","160","589","147","81","58","12","18","505","142","1500000US240010003001","Block Group 1, Census Tract 3, Allegany County, Maryland"
"459","156","237","148","237","148","167","100","70","59","0","12","222","97","1500000US240010003002","Block Group 2, Census Tract 3, Allegany County, Maryland"
"450","127","255","110","242","104","206","95","36","33","13","23","195","60","1500000US240010003003","Block Group 3, Census Tract 3, Allegany County, Maryland"
"552","130","343","107","343","107","330","106","13","15","0","12","209","72","1500000US240010004001","Block Group 1, Census Tract 4, Allegany County, Maryland"
"1101","193","695","183","695","183","640","193","55","53","0","12","406","89","1500000US240010004002","Block Group 2, Census Tract 4, Allegany County, Maryland"
"556","130","264","103","264","103","253","101","11","18","0","12","292","91","1500000US240010004003","Block Group 3, Census Tract 4, Allegany County, Maryland"
"1289","202","520","152","520","152","384","105","136","98","0","12","769","125","1500000US240010005001","Block Group 1, Census Tract 5, Allegany County, Maryland"
"763","165","329","117","329","117","296","113","33","43","0","12","434","126","1500000US240010005002","Block Group 2, Census Tract 5, Allegany County, Maryland"
"1874","237","1162","213","1162","213","1037","204","125","91","0","12","712","139","1500000US240010006001","Block Group 1, Census Tract 6, Allegany County, Maryland"
"505","151","310","116","310","116","303","113","7","12","0","12","195","72","1500000US240010006002","Block Group 2, Census Tract 6, Allegany County, Maryland"
"1444","190","646","157","646","157","538","152","108","77","0","12","798","151","1500000US240010007001","Block Group 1, Census Tract 7, Allegany County, Maryland"
"1389","256","823","194","823","194","646","161","177","214","0","12","566","169","1500000US240010007002","Block Group 2, Census Tract 7, Allegany County, Maryland"
"860","130","561","124","561","124","510","121","51","33","0","12","299","76","1500000US240010008001","Block Group 1, Census Tract 8, Allegany County, Maryland"
"912","171","496","149","496","149","435","141","61","44","0","12","416","107","1500000US240010008002","Block Group 2, Census Tract 8, Allegany County, Maryland"
"950","172","639","152","639","152","585","154","54","32","0","12","311","78","1500000US240010010001","Block Group 1, Census Tract 10, Allegany County, Maryland"
"1058","259","544","230","544","230","513","228","31","47","0","12","514","110","1500000US240010010002","Block Group 2, Census Tract 10, Allegany County, Maryland"
"1182","151","683","139","683","139","646","141","37","24","0","12","499","80","1500000US240010011001","Block Group 1, Census Tract 11, Allegany County, Maryland"
"1320","173","798","153","798","153","777","148","21","24","0","12","522","95","1500000US240010012001","Block Group 1, Census Tract 12, Allegany County, Maryland"
"657","145","349","99","349","99","337","96","12","22","0","12","308","92","1500000US240010012002","Block Group 2, Census Tract 12, Allegany County, Maryland"
"611","155","319","111","319","111","319","111","0","12","0","12","292","94","1500000US240010012003","Block Group 3, Census Tract 12, Allegany County, Maryland"
"1029","109","601","99","601","99","580","95","21","16","0","12","428","74","1500000US240010013001","Block Group 1, Census Tract 13, Allegany County, Maryland"
"3728","285","460","87","460","87","428","80","32","28","0","12","3268","281","1500000US240010013002","Block Group 2, Census Tract 13, Allegany County, Maryland"
"776","207","581","187","581","187","581","187","0","12","0","12","195","99","1500000US240010014011","Block Group 1, Census Tract 14.01, Allegany County, Maryland"
"1374","188","821","173","821","173","805","171","16","25","0","12","553","99","1500000US240010014012","Block Group 2, Census Tract 14.01, Allegany County, Maryland"
"1137","204","613","166","613","166","531","146","82","68","0","12","524","116","1500000US240010014013","Block Group 3, Census Tract 14.01, Allegany County, Maryland"
"1260","115","817","121","817","121","758","110","59","56","0","12","443","71","1500000US240010014021","Block Group 1, Census Tract 14.02, Allegany County, Maryland"
"1757","195","1013","169","1013","169","905","165","108","44","0","12","744","128","1500000US240010015021","Block Group 1, Census Tract 15.02, Allegany County, Maryland"
"471","88","243","77","243","77","214","68","29","22","0","12","228","52","1500000US240010015031","Block Group 1, Census Tract 15.03, Allegany County, Maryland"
"509","131","319","91","313","91","286","93","27","26","6","10","190","60","1500000US240010015032","Block Group 2, Census Tract 15.03, Allegany County, Maryland"
"659","118","475","105","475","105","402","89","73","65","0","12","184","54","1500000US240010015033","Block Group 3, Census Tract 15.03, Allegany County, Maryland"
"1485","144","900","126","900","126","849","122","51","29","0","12","585","83","1500000US240010016001","Block Group 1, Census Tract 16, Allegany County, Maryland"
"368","171","252","122","252","122","252","122","0","12","0","12","116","87","1500000US240010017001","Block Group 1, Census Tract 17, Allegany County, Maryland"
"718","231","593","226","593","226","536","193","57","75","0","12","125","69","1500000US240010017002","Block Group 2, Census Tract 17, Allegany County, Maryland"
"1452","239","961","215","961","215","961","215","0","12","0","12","491","131","1500000US240010017003","Block Group 3, Census Tract 17, Allegany County, Maryland"
"1622","284","634","230","634","230","551","225","83","67","0","12","988","230","1500000US240010017004","Block Group 4, Census Tract 17, Allegany County, Maryland"
"1692","287","902","208","902","208","867","212","35","41","0","12","790","217","1500000US240010018001","Block Group 1, Census Tract 18, Allegany County, Maryland"
"725","185","378","149","378","149","329","121","49","53","0","12","347","117","1500000US240010018002","Block Group 2, Census Tract 18, Allegany County, Maryland"
"2102","238","850","164","833","162","637","137","196","64","17","27","1252","155","1500000US240010018003","Block Group 3, Census Tract 18, Allegany County, Maryland"
"1249","165","797","140","797","140","766","138","31","29","0","12","452","92","1500000US240010019001","Block Group 1, Census Tract 19, Allegany County, Maryland"
"1125","164","669","131","667","130","555","116","112","57","2","4","456","83","1500000US240010019002","Block Group 2, Census Tract 19, Allegany County, Maryland"
"1245","325","538","178","538","178","455","174","83","78","0","12","707","320","1500000US240010020001","Block Group 1, Census Tract 20, Allegany County, Maryland"
"2238","280","1403","256","1403","256","1354","253","49","41","0","12","835","180","1500000US240010020002","Block Group 2, Census Tract 20, Allegany County, Maryland"
"1232","292","774","284","774","284","668","271","106","80","0","12","458","128","1500000US240010020003","Block Group 3, Census Tract 20, Allegany County, Maryland"
"1775","160","1006","155","1006","155","844","143","162","70","0","12","769","118","1500000US240010021001","Block Group 1, Census Tract 21, Allegany County, Maryland"
"1018","137","571","116","571","116","490","99","81","43","0","12","447","103","1500000US240010021002","Block Group 2, Census Tract 21, Allegany County, Maryland"
"852","167","430","142","430","142","417","141","13","16","0","12","422","131","1500000US240010022001","Block Group 1, Census Tract 22, Allegany County, Maryland"
"1105","177","637","144","637","144","584","146","53","39","0","12","468","115","1500000US240010022002","Block Group 2, Census Tract 22, Allegany County, Maryland"
"1110","160","591","142","591","142","545","136","46","45","0","12","519","80","1500000US240010022003","Block Group 3, Census Tract 22, Allegany County, Maryland"
"682","143","431","104","424","104","405","97","19","19","7","11","251","83","1500000US240037011011","Block Group 1, Census Tract 7011.01, Anne Arundel County, Maryland"
"635","116","450","103","431","102","431","102","0","12","19","29","185","71","1500000US240037011012","Block Group 2, Census Tract 7011.01, Anne Arundel County, Maryland"
"624","116","398","106","398","106","357","98","41","50","0","12","226","72","1500000US240037011013","Block Group 3, Census Tract 7011.01, Anne Arundel County, Maryland"
"1205","163","902","147","902","147","849","145","53","36","0","12","303","76","1500000US240037011014","Block Group 4, Census Tract 7011.01, Anne Arundel County, Maryland"
"2389","317","1749","282","1726","289","1639","285","87","79","23","41","640","160","1500000US240037011021","Block Group 1, Census Tract 7011.02, Anne Arundel County, Maryland"
"886","188","504","176","504","176","487","168","17","29","0","12","382","115","1500000US240037011022","Block Group 2, Census Tract 7011.02, Anne Arundel County, Maryland"
"1445","262","1088","207","1074","206","1003","206","71","57","14","23","357","138","1500000US240037011023","Block Group 3, Census Tract 7011.02, Anne Arundel County, Maryland"
"1414","216","1165","203","1165","203","1131","204","34","29","0","12","249","86","1500000US240037011024","Block Group 4, Census Tract 7011.02, Anne Arundel County, Maryland"
"2163","327","1652","319","1626","314","1558","308","68","65","26","38","511","114","1500000US240037012001","Block Group 1, Census Tract 7012, Anne Arundel County, Maryland"
"1316","323","905","313","905","313","858","289","47","53","0","12","411","164","1500000US240037012002","Block Group 2, Census Tract 7012, Anne Arundel County, Maryland"
"1470","346","1042","331","1042","331","967","312","75","80","0","12","428","144","1500000US240037012003","Block Group 3, Census Tract 7012, Anne Arundel County, Maryland"
"2271","617","1588","456","1588","456","1588","456","0","12","0","12","683","261","1500000US240037012004","Block Group 4, Census Tract 7012, Anne Arundel County, Maryland"
"1526","285","847","216","847","216","799","208","48","47","0","12","679","155","1500000US240037013001","Block Group 1, Census Tract 7013, Anne Arundel County, Maryland"
"1725","259","1263","285","1263","285","1172","270","91","87","0","12","462","140","1500000US240037013002","Block Group 2, Census Tract 7013, Anne Arundel County, Maryland"
"893","205","641","159","641","159","602","154","39","38","0","12","252","119","1500000US240037013003","Block Group 3, Census Tract 7013, Anne Arundel County, Maryland"
"2011","330","1549","292","1514","289","1482","282","32","35","35","56","462","137","1500000US240037013004","Block Group 4, Census Tract 7013, Anne Arundel County, Maryland"
"721","121","370","116","370","116","324","114","46","36","0","12","351","104","1500000US240037014001","Block Group 1, Census Tract 7014, Anne Arundel County, Maryland"
"2094","216","1150","176","1130","172","1116","173","14","20","20","23","944","161","1500000US240037014002","Block Group 2, Census Tract 7014, Anne Arundel County, Maryland"
"2543","338","1794","306","1777","300","1654","265","123","135","17","30","749","246","1500000US240037021001","Block Group 1, Census Tract 7021, Anne Arundel County, Maryland"
"707","190","468","152","468","152","444","149","24","27","0","12","239","80","1500000US240037021002","Block Group 2, Census Tract 7021, Anne Arundel County, Maryland"
"1103","274","734","224","714","229","609","216","105","87","20","32","369","154","1500000US240037021003","Block Group 3, Census Tract 7021, Anne Arundel County, Maryland"
"922","194","731","180","731","180","709","172","22","34","0","12","191","80","1500000US240037021004","Block Group 4, Census Tract 7021, Anne Arundel County, Maryland"
"352","106","212","96","212","96","212","96","0","12","0","12","140","65","1500000US240037021005","Block Group 5, Census Tract 7021, Anne Arundel County, Maryland"
"1608","157","1072","143","1045","146","995","137","50","35","27","33","536","111","1500000US240037022041","Block Group 1, Census Tract 7022.04, Anne Arundel County, Maryland"
"1641","187","1146","161","1119","160","1051","143","68","61","27","32","495","93","1500000US240037022042","Block Group 2, Census Tract 7022.04, Anne Arundel County, Maryland"
"1744","238","1168","236","1141","238","1118","239","23","37","27","39","576","145","1500000US240037022051","Block Group 1, Census Tract 7022.05, Anne Arundel County, Maryland"
"1592","259","1348","238","1329","239","1262","216","67","65","19","34","244","98","1500000US240037022052","Block Group 2, Census Tract 7022.05, Anne Arundel County, Maryland"
"830","172","601","154","601","154","578","147","23","39","0","12","229","76","1500000US240037022053","Block Group 3, Census Tract 7022.05, Anne Arundel County, Maryland"
"2521","538","1762","485","1725","484","1621","431","104","95","37","37","759","205","1500000US240037022061","Block Group 1, Census Tract 7022.06, Anne Arundel County, Maryland"
"1359","262","1130","230","1102","237","1061","217","41","48","28","40","229","111","1500000US240037022062","Block Group 2, Census Tract 7022.06, Anne Arundel County, Maryland"
"1220","300","998","266","998","266","979","263","19","31","0","12","222","132","1500000US240037022063","Block Group 3, Census Tract 7022.06, Anne Arundel County, Maryland"
"3075","315","2668","257","2599","262","2557","260","42","43","69","74","407","174","1500000US240037022081","Block Group 1, Census Tract 7022.08, Anne Arundel County, Maryland"
"2108","404","1562","313","1562","313","1498","296","64","50","0","12","546","182","1500000US240037022082","Block Group 2, Census Tract 7022.08, Anne Arundel County, Maryland"
"1219","231","1034","224","1025","229","995","232","30","29","9","13","185","74","1500000US240037022091","Block Group 1, Census Tract 7022.09, Anne Arundel County, Maryland"
"955","168","791","172","791","172","791","172","0","12","0","12","164","75","1500000US240037022092","Block Group 2, Census Tract 7022.09, Anne Arundel County, Maryland"
