"B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M","GEO_ID","NAME"
"Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!In labor force:","Margin of Error!!Total:!!In labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:","Margin of Error!!Total:!!In labor force:!!Civilian labor force:","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Employed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Employed","Estimate!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Margin of Error!!Total:!!In labor force:!!Civilian labor force:!!Unemployed","Estimate!!Total:!!In labor force:!!Armed Forces","Margin of Error!!Total:!!In labor force:!!Armed Forces","Estimate!!Total:!!Not in labor force","Margin of Error!!Total:!!Not in labor force","id","Geographic Area Name"
"640","192","340","126","340","126","332","125","8","12","0","13","300","120","1500000US240010001001","Block Group 1, Census Tract 1, Allegany County, Maryland"
"1643","354","845","190","845","190","836","191","9","13","0","13","798","320","1500000US240010001002","Block Group 2, Census Tract 1, Allegany County, Maryland"
"836","171","404","132","404","132","381","133","23","28","0","13","432","124","1500000US240010001003","Block Group 3, Census Tract 1, Allegany County, Maryland"
"648","218","379","151","379","151","361","149","18","19","0","13","269","166","1500000US240010002001","Block Group 1, Census Tract 2, Allegany County, Maryland"
"845","242","472","145","472","145","453","142","19","19","0","13","373","175","1500000US240010002002","Block Group 2, Census Tract 2, Allegany County, Maryland"
"2044","314","251","87","251","87","251","87","0","13","0","13","1793","287","1500000US240010002003","Block Group 3, Census Tract 2, Allegany County, Maryland"
"934","203","507","185","507","185","507","185","0","13","0","13","427","129","1500000US240010005001","Block Group 1, Census Tract 5, Allegany County, Maryland"
"1094","269","264","81","264","81","191","59","73","43","0","13","830","238","1500000US240010005002","Block Group 2, Census Tract 5, Allegany County, Maryland"
"1628","216","771","183","771","183","718","179","53","43","0","13","857","183","1500000US240010006001","Block Group 1, Census Tract 6, Allegany County, Maryland"
"577","172","332","128","332","128","327","127","5","9","0","13","245","109","1500000US240010006002","Block Group 2, Census Tract 6, Allegany County, Maryland"
"1455","308","836","298","836","298","773","286","63","74","0","13","619","132","1500000US240010007001","Block Group 1, Census Tract 7, Allegany County, Maryland"
"1094","222","561","157","561","157","523","141","38","40","0","13","533","131","1500000US240010007002","Block Group 2, Census Tract 7, Allegany County, Maryland"
"946","211","637","194","637","194","596","199","41","33","0","13","309","108","1500000US240010008001","Block Group 1, Census Tract 8, Allegany County, Maryland"
"554","148","310","127","310","127","253","108","57","46","0","13","244","93","1500000US240010008002","Block Group 2, Census Tract 8, Allegany County, Maryland"
"1024","249","607","161","607","161","549","163","58","38","0","13","417","142","1500000US240010010001","Block Group 1, Census Tract 10, Allegany County, Maryland"
"817","231","258","109","258","109","204","88","54","44","0","13","559","191","1500000US240010010002","Block Group 2, Census Tract 10, Allegany County, Maryland"
"529","101","314","87","314","87","308","86","6","8","0","13","215","59","1500000US240010011001","Block Group 1, Census Tract 11, Allegany County, Maryland"
"494","140","211","79","211","79","182","70","29","26","0","13","283","97","1500000US240010011002","Block Group 2, Census Tract 11, Allegany County, Maryland"
"657","202","465","162","465","162","457","164","8","14","0","13","192","80","1500000US240010012001","Block Group 1, Census Tract 12, Allegany County, Maryland"
"1950","400","1170","288","1170","288","1129","288","41","33","0","13","780","188","1500000US240010012002","Block Group 2, Census Tract 12, Allegany County, Maryland"
"1035","217","629","139","629","139","579","130","50","42","0","13","406","155","1500000US240010013001","Block Group 1, Census Tract 13, Allegany County, Maryland"
"4237","276","529","137","529","137","499","133","30","30","0","13","3708","256","1500000US240010013002","Block Group 2, Census Tract 13, Allegany County, Maryland"
"787","179","445","162","445","162","415","151","30","33","0","13","342","108","1500000US240010014011","Block Group 1, Census Tract 14.01, Allegany County, Maryland"
"2341","288","1395","243","1395","243","1377","241","18","22","0","13","946","162","1500000US240010014012","Block Group 2, Census Tract 14.01, Allegany County, Maryland"
"1505","210","975","173","975","173","948","171","27","20","0","13","530","153","1500000US240010014021","Block Group 1, Census Tract 14.02, Allegany County, Maryland"
"1782","240","999","202","999","202","916","200","83","43","0","13","783","167","1500000US240010015021","Block Group 1, Census Tract 15.02, Allegany County, Maryland"
"561","207","316","203","316","203","253","140","63","72","0","13","245","68","1500000US240010015031","Block Group 1, Census Tract 15.03, Allegany County, Maryland"
"504","147","363","127","363","127","344","127","19","21","0","13","141","61","1500000US240010015032","Block Group 2, Census Tract 15.03, Allegany County, Maryland"
"533","156","317","130","317","130","248","92","69","83","0","13","216","64","1500000US240010015033","Block Group 3, Census Tract 15.03, Allegany County, Maryland"
"1563","223","831","152","831","152","786","158","45","37","0","13","732","171","1500000US240010016001","Block Group 1, Census Tract 16, Allegany County, Maryland"
"871","231","611","184","611","184","475","141","136","90","0","13","260","100","1500000US240010017001","Block Group 1, Census Tract 17, Allegany County, Maryland"
"1464","400","572","236","558","230","558","230","0","13","14","24","892","306","1500000US240010017002","Block Group 2, Census Tract 17, Allegany County, Maryland"
"1367","350","670","237","670","237","633","235","37","43","0","13","697","307","1500000US240010017003","Block Group 3, Census Tract 17, Allegany County, Maryland"
"1714","281","999","196","999","196","966","201","33","41","0","13","715","190","1500000US240010018001","Block Group 1, Census Tract 18, Allegany County, Maryland"
"634","192","391","177","391","177","324","162","67","52","0","13","243","100","1500000US240010018002","Block Group 2, Census Tract 18, Allegany County, Maryland"
"2132","360","801","190","797","191","673","198","124","65","4","10","1331","250","1500000US240010018003","Block Group 3, Census Tract 18, Allegany County, Maryland"
"1102","168","668","135","668","135","583","129","85","85","0","13","434","110","1500000US240010019001","Block Group 1, Census Tract 19, Allegany County, Maryland"
"1006","254","674","251","668","250","644","249","24","21","6","10","332","81","1500000US240010019002","Block Group 2, Census Tract 19, Allegany County, Maryland"
"1205","318","644","220","644","220","578","185","66","80","0","13","561","289","1500000US240010020001","Block Group 1, Census Tract 20, Allegany County, Maryland"
"502","146","313","167","313","167","299","165","14","23","0","13","189","111","1500000US240010020002","Block Group 2, Census Tract 20, Allegany County, Maryland"
"463","275","152","125","152","125","89","82","63","92","0","13","311","189","1500000US240010020003","Block Group 3, Census Tract 20, Allegany County, Maryland"
"819","284","443","220","443","220","443","220","0","13","0","13","376","164","1500000US240010020004","Block Group 4, Census Tract 20, Allegany County, Maryland"
"1110","305","646","222","646","222","632","220","14","22","0","13","464","197","1500000US240010020005","Block Group 5, Census Tract 20, Allegany County, Maryland"
"934","191","462","138","458","137","417","132","41","32","4","7","472","150","1500000US240010021001","Block Group 1, Census Tract 21, Allegany County, Maryland"
"644","132","431","110","431","110","374","97","57","35","0","13","213","59","1500000US240010021002","Block Group 2, Census Tract 21, Allegany County, Maryland"
"966","257","424","114","424","114","387","111","37","26","0","13","542","242","1500000US240010021003","Block Group 3, Census Tract 21, Allegany County, Maryland"
